time,Input,Output
2.3166833166833167,2.190492612603035,1.0077897407327008
2.317682317682318,2.1903899280760943,1.0077897407327008
2.318681318681319,2.190378458832625,1.0077897407327008
2.3196803196803195,2.1905618245390976,1.0077897407327008
2.3206793206793206,2.190734560727164,1.0079400233757436
2.3216783216783217,2.1906319514768113,1.0079400233757436
2.3226773226773227,2.1905293422264562,1.0079400233757436
2.323676323676324,2.1906424644585107,1.0079400233757436
2.324675324675325,2.190825418188525,1.0079400233757436
2.3256743256743255,2.190873224042507,1.0080899800260688
2.3266733266733266,2.190770905879456,1.0080899800260688
2.3276723276723277,2.190723310217893,1.0080899800260688
2.3286713286713288,2.1909059428042603,1.0080899800260688
2.32967032967033,2.19108857539063,1.0080899800260688
2.3306693306693305,2.191011879788306,1.0082396758822192
2.3316683316683315,2.1909096405302737,1.0082396758822192
2.3326673326673326,2.190986205861957,1.0082396758822192
2.3336663336663337,2.1911684048107287,1.0082396758822192
2.3346653346653348,2.191252026139017,1.0083890457456515
2.335664335664336,2.1911500697310187,1.0083890457456515
2.3366633366633365,2.1910666210515815,1.0083890457456515
2.3376623376623376,2.1912485020983503,1.0083890457456515
2.3386613386613386,2.1914303831451183,1.0083890457456515
2.3396603396603397,2.1913901060141505,1.0085380896163656
2.340659340659341,2.1912884398417445,1.0085380896163656
2.341658341658342,2.191328883933081,1.0085380896163656
2.3426573426573425,2.1915104260534,1.0085380896163656
2.3436563436563436,2.1916296113487492,1.008686937891449
2.3446553446553446,2.191527813733687,1.008686937891449
2.3456543456543457,2.1914260161186263,1.008686937891449
2.346653346653347,2.191589608352444,1.008686937891449
2.347652347652348,2.191770631149784,1.008686937891449
2.3486513486513485,2.191766265737247,1.0088353949752706
2.3496503496503496,2.1916649684453624,1.0088353949752706
2.3506493506493507,2.191669452227697,1.0088353949752706
2.3516483516483517,2.1918502750404874,1.0088353949752706
2.352647352647353,2.1920047627355284,1.008983721662005
2.3536463536463534,2.191903145227387,1.008983721662005
2.3546453546453545,2.1918015277192455,1.008983721662005
2.3556443556443556,2.1919286074420947,1.008983721662005
2.3566433566433567,2.1921087991203914,1.008983721662005
2.3576423576423577,2.192140052859933,1.0091315919589343
2.358641358641359,2.1920391357117848,1.0091315919589343
2.3596403596403595,2.1920079444394953,1.0091315919589343
2.3606393606393605,2.192188050933727,1.0091315919589343
2.3616383616383616,2.192368157427957,1.0091315919589343
2.3626373626373627,2.1922767784695543,1.009279201461689
2.3636363636363638,2.192175961833319,1.009279201461689
2.364635364635365,2.19226717125554,1.009279201461689
2.3656343656343655,2.1924468092512486,1.009279201461689
2.3666333666333665,2.192513453718001,1.0094265501702688
2.3676323676323676,2.1924127013383394,1.0094265501702688
2.3686313686313687,2.1923459055348307,1.0094265501702688
2.3696303696303698,2.192525144284451,1.0094265501702688
2.370629370629371,2.1927043830340716,1.0094265501702688
2.3716283716283715,2.192648637204597,1.0095736380846745
2.3726273726273726,2.1925479885262367,1.0095736380846745
2.3736263736263736,2.1926032565875015,1.0095736380846745
2.3746253746253747,2.1927820991957567,1.0095736380846745
2.375624375624376,2.192883787195229,1.0097204652049059
2.3766233766233764,2.1927832358519077,1.0097204652049059
2.3776223776223775,2.1926826845085867,1.0097204652049059
2.3786213786213786,2.192859577417461,1.0097204652049059
2.3796203796203796,2.1930380213327214,1.0097204652049059
2.3806193806193807,2.1930176867502276,1.0098670315309626
2.381618381618382,2.192917233954937,1.0098670315309626
2.3826173826173824,2.1929368209343103,1.0098670315309626
2.3836163836163835,2.1931148681908224,1.0098670315309626
2.3846153846153846,2.1932513773886346,1.0100132718643011
2.3856143856143857,2.1931512306886076,1.0100132718643011
2.3866133866133867,2.1930510839885793,1.0100132718643011
2.387612387612388,2.1931920353161134,1.0100132718643011
2.3886113886113884,2.1933697780493624,1.0100132718643011
2.3896103896103895,2.193384883856289,1.0101591862049215
2.3906093906093906,2.1932850394394205,1.0101591862049215
2.3916083916083917,2.1932695341592314,1.0101591862049215
2.3926073926073927,2.193446951596202,1.0101591862049215
2.393606393606394,2.1936181391006175,1.0103048397513676
2.3946053946053945,2.193518383840471,1.0103048397513676
2.3956043956043955,2.193418628580324,1.0103048397513676
2.3966033966033966,2.193523887439556,1.0103048397513676
2.3976023976023977,2.1937008912158964,1.0103048397513676
2.3986013986013988,2.1937509859548663,1.0104501673050956
2.3996003996003994,2.193651534643131,1.0104501673050956
2.4005994005994005,2.1936010595124107,1.0104501673050956
2.4015984015984015,2.1937777648410792,1.0104501673050956
2.4025974025974026,2.193954470169751,1.0104501673050956
2.4035964035964037,2.1938839305462903,1.010595234064649
2.4045954045954048,2.193784581974307,1.010595234064649
2.4055944055944054,2.1938544588356326,1.010595234064649
2.4065934065934065,2.1940307527009426,1.010595234064649
2.4075924075924076,2.1941154362767388,1.0107401052285716
2.4085914085914086,2.194015979789125,1.0107401052285716
2.4095904095904097,2.1939304280148595,1.0107401052285716
2.410589410589411,2.1941062431959986,1.0107401052285716
2.4115884115884114,2.1942820583771367,1.0107401052285716
2.4125874125874125,2.1942464908157446,1.0108846503997762
2.4135864135864136,2.194147355727188,1.0108846503997762
2.4145854145854146,2.194182014089687,1.0108846503997762
2.4155844155844157,2.1943575556366075,1.0108846503997762
2.416583416583417,2.194476705791269,1.011028934776806
2.4175824175824174,2.1943776833606425,1.011028934776806
2.4185814185814185,2.1942786609300167,1.011028934776806
2.4195804195804196,2.1944328682268166,1.011028934776806
2.4205794205794207,2.1946080000428463,1.011028934776806
2.4215784215784217,2.194607462203837,1.0111728279625742
2.4225774225774224,2.194508951191392,1.0111728279625742
2.4235764235764234,2.1945089490949456,1.0111728279625742
2.4245754245754245,2.194683878135598,1.0111728279625742
2.4255744255744256,2.194837304673215,1.0113165907512554
2.4265734265734267,2.1947384861954746,1.0113165907512554
2.4275724275724277,2.194639667717735,1.0113165907512554
2.4285714285714284,2.1947584972221135,1.0113165907512554
2.4295704295704295,2.1949328177844465,1.0113165907512554
2.4305694305694305,2.1949665968560765,1.0114600275472183
2.4315684315684316,2.194868090387865,1.0114600275472183
2.4325674325674327,2.194833210295826,1.0114600275472183
2.4335664335664338,2.195007285616375,1.0114600275472183
2.4345654345654344,2.1951813609369224,1.0114600275472183
2.4355644355644355,2.1950965338327073,1.0116030731519197
2.4365634365634365,2.194998570550971,1.0116030731519197
2.4375624375624376,2.195082725263754,1.0116030731519197
2.4385614385614387,2.195256578693021,1.0116030731519197
2.4395604395604398,2.195324843173762,1.01174592316099
2.4405594405594404,2.1952267660410025,1.01174592316099
2.4415584415584415,2.1951576175618843,1.01174592316099
2.4425574425574426,2.195330955266051,1.01174592316099
2.4435564435564436,2.1955042929702175,1.01174592316099
2.4445554445554447,2.1954536661302133,1.0118885775744295
2.4455544455544453,2.19535549068488,1.0118885775744295
2.4465534465534464,2.195404551128454,1.0118885775744295
2.4475524475524475,2.195577445289538,1.0118885775744295
2.4485514485514486,2.1956796636748073,1.0120307755980638
2.4495504495504496,2.1955822429443925,1.0120307755980638
2.4505494505494507,2.1954848222139782,1.0120307755980638
2.4515484515484514,2.1956521615737272,1.0120307755980638
2.4525474525474524,2.195824973673096,1.0120307755980638
2.4535464535464535,2.195808942205382,1.0121728432246107
2.4545454545454546,2.1957112198632327,1.0121728432246107
2.4555444555444557,2.1957258682947263,1.0121728432246107
2.4565434565434567,2.195898054047228,1.0121728432246107
2.4575424575424574,2.19603397392412,1.012314519659896
2.4585414585414584,2.195936766503706,1.012314519659896
2.4595404595404595,2.195839559083293,1.012314519659896
2.4605394605394606,2.1959719959952717,1.012314519659896
2.4615384615384617,2.196144036134369,1.012314519659896
2.4625374625374628,2.1961622419839157,1.0124560004995502
2.4635364635364634,2.19606496548584,1.0124560004995502
2.4645354645354645,2.19604550730468,1.0124560004995502
2.4655344655344655,2.1962170396160414,1.0124560004995502
2.4665334665334666,2.196386481940974,1.0125971553464865
2.4675324675324677,2.196289517650757,1.0125971553464865
2.4685314685314683,2.196192553360542,1.0125971553464865
2.4695304695304694,2.1962903495973,1.0125971553464865
2.4705294705294705,2.1964616228271376,1.0125971553464865
2.4715284715284715,2.1965135766643944,1.0127381797963355
2.4725274725274726,2.1964163337109004,1.0127381797963355
2.4735264735264737,2.196362673395279,1.0127381797963355
2.4745254745254743,2.19653337308607,1.0127381797963355
2.4755244755244754,2.196704072776862,1.0127381797963355
2.4765234765234765,2.1966393835272404,1.0128787478563792
2.4775224775224776,2.196542883464979,1.0128787478563792
2.4785214785214786,2.196606468076016,1.0128787478563792
2.4795204795204797,2.196777114945143,1.0128787478563792
2.4805194805194803,2.196862911290104,1.013019120320792
2.4815184815184814,2.1967663369515913,1.013019120320792
2.4825174825174825,2.1966793156182183,1.013019120320792
2.4835164835164836,2.196849435945806,1.013019120320792
2.4845154845154847,2.1970195562733927,1.013019120320792
2.4855144855144857,2.1969887923429776,1.0131591667924869
2.4865134865134864,2.1968925270923076,1.0131591667924869
2.4875124875124874,2.1969219836328904,1.0131591667924869
2.4885114885114885,2.1970918516055877,1.0131591667924869
2.4895104895104896,2.1972109575466914,1.0132990176685508
2.4905094905094907,2.1971146272514166,1.0132990176685508
2.4915084915084913,2.1970182969561445,1.0132990176685508
2.4925074925074924,2.1971635031533108,1.0132990176685508
2.4935064935064934,2.1973328944173396,1.0132990176685508
2.4945054945054945,2.1973358129517124,1.0134385425518966
2.4955044955044956,2.1972398135629376,1.0134385425518966
2.4965034965034967,2.1972354369113005,1.0134385425518966
2.4975024975024973,2.197404576360992,1.0134385425518966
2.4985014985014984,2.19755678078461,1.0135778718396113
2.4995004995004995,2.1974607136683946,1.0135778718396113
2.5004995004995005,2.197364646552177,1.0135778718396113
2.5014985014985016,2.1974756375059816,1.0135778718396113
2.5024975024975027,2.197644300821728,1.0135778718396113
2.5034965034965033,2.1976806500107076,1.0137168751346084
2.5044955044955044,2.1975849165209196,1.0137168751346084
2.5054945054945055,2.1975469597256763,1.0137168751346084
2.5064935064935066,2.197715374176675,1.0137168751346084
2.5074925074925076,2.197883788627675,1.0137168751346084
2.5084915084915087,2.1978048232950456,1.0138556176354308
2.5094905094905093,2.1977092306356143,1.0138556176354308
2.5104895104895104,2.1977863936789555,1.0138556176354308
2.5114885114885115,2.1979544253141303,1.0138556176354308
2.5124875124875126,2.198024167256742,1.0139939689449913
2.5134865134865136,2.1979291116278583,1.0139939689449913
2.5144855144855143,2.197858215295713,1.0139939689449913
2.5154845154845153,2.198026069469906,1.0139939689449913
2.5164835164835164,2.198193923644101,1.0139939689449913
2.5174825174825175,2.198148377466143,1.0141322550560083
2.5184815184815186,2.1980528338627723,1.0141322550560083
2.5194805194805197,2.1980961329482303,1.0141322550560083
2.5204795204795203,2.1982633132946408,1.0141322550560083
2.5214785214785214,2.1983657980529197,1.0142701499757636
2.5224775224775224,2.1982708029930187,1.0142701499757636
2.5234765234765235,2.198175807933116,1.0142701499757636
2.5244755244755246,2.198333723651357,1.0142701499757636
2.5254745254745257,2.1985007972615294,1.0142701499757636
2.5264735264735263,2.1984888967447027,1.0144077841013444
2.5274725274725274,2.1983940619400153,1.0144077841013444
2.5284715284715285,2.198404258001104,1.0144077841013444
2.5294705294705295,2.198570930091484,1.0144077841013444
2.5304695304695306,2.1987062541770404,1.0145451574327509
2.5314685314685317,2.1986115359153984,1.0145451574327509
2.5324675324675323,2.198516817653756,1.0145451574327509
2.5334665334665334,2.1986409041050403,1.0145451574327509
2.5344655344655345,2.1988072211676233,1.0145451574327509
2.5354645354645355,2.1988283516921117,1.0146822699699827
2.5364635364635366,2.1987337810226464,1.0146822699699827
2.5374625374625372,2.1987108060802294,1.0146822699699827
2.5384615384615383,2.1988767725221208,1.0146822699699827
2.5394605394605394,2.1990427389640144,1.0146822699699827
2.5404595404595405,2.1989503154643266,1.0148190565144963
2.5414585414585416,2.19885609441988,1.0148190565144963
2.5424575424575426,2.1989467801395812,1.0148190565144963
2.5434565434565433,2.1991124851429,1.0148190565144963
2.5444555444555443,2.1991665669715594,1.0149555822648357
2.5454545454545454,2.1990724856716044,1.0149555822648357
2.5464535464535465,2.199016788243937,1.0149555822648357
2.5474525474525476,2.1991821206926776,1.0149555822648357
2.5484515484515486,2.1993474531414186,1.0149555822648357
2.5494505494505493,2.199288008145504,1.015091912419544
2.5504495504495504,2.1991938586792505,1.015091912419544
2.5514485514485514,2.199251131623359,1.015091912419544
2.5524475524475525,2.199416025089235,1.015091912419544
2.5534465534465536,2.1995025802000105,1.0152279165815346
2.5544455544455547,2.1994087916281093,1.0152279165815346
2.5554445554445553,2.19932046336683,1.0152279165815346
2.5564435564435564,2.199485122613506,1.0152279165815346
2.5574425574425574,2.1996497818601815,1.0152279165815346
2.5584415584415585,2.199623300240484,1.015363725147894
2.5594405594405596,2.1995294577727837,1.015363725147894
2.5604395604395602,2.1995537227619186,1.015363725147894
2.5614385614385613,2.199717920771818,1.015363725147894
2.5624375624375624,2.199836801508239,1.0154991425229918
2.5634365634365635,2.1997435148401805,1.0154991425229918
2.5644355644355645,2.1996502281721217,1.0154991425229918
2.5654345654345656,2.199787081232232,1.0154991425229918
2.5664335664335662,2.199951137862577,1.0154991425229918
2.5674325674325673,2.1999572654853057,1.0156344946995457
2.5684315684315684,2.199863513180713,1.0156344946995457
2.5694305694305695,2.199854843924425,1.0156344946995457
2.5704295704295705,2.2000182391992666,1.0156344946995457
2.5714285714285716,2.2001690298935617,1.0157693904862946
2.5724275724275723,2.2000760432547186,1.0157693904862946
2.5734265734265733,2.1999830566158765,1.0157693904862946
2.5744255744255744,2.200086828995678,1.0157693904862946
2.5754245754245755,2.20025022121427,1.0157693904862946
2.5764235764235766,2.200288960690263,1.015904155875956
2.5774225774225776,2.2001957311399343,1.015904155875956
2.5784215784215783,2.2001547409328377,1.015904155875956
2.5794205794205793,2.200317541589256,1.015904155875956
2.5804195804195804,2.200480342245674,1.015904155875956
2.5814185814185815,2.2004075008028994,1.016038530074356
2.5824175824175826,2.200314814877495,1.016038530074356
2.583416583416583,2.2003857249006566,1.016038530074356
2.5844155844155843,2.2005484112240477,1.016038530074356
2.5854145854145854,2.2006194296191506,1.016172708677125
2.5864135864135864,2.2005267083701225,1.016172708677125
2.5874125874125875,2.2004536678424853,1.016172708677125
2.5884115884115886,2.2006158806162777,1.016172708677125
2.589410589410589,2.2007780933900687,1.016172708677125
2.5904095904095903,2.2007377840429485,1.016306561287176
2.5914085914085914,2.2006454089670915,1.016306561287176
2.5924075924075924,2.2006837204958267,1.016306561287176
2.5934065934065935,2.2008457079002226,1.016306561287176
2.5944055944055946,2.2009486080810023,1.0164402835001396
2.5954045954045952,2.2008559880111367,1.0164402835001396
2.5964035964035963,2.2007633679412706,1.0164402835001396
2.5974025974025974,2.200912204277891,1.0164402835001396
2.5984015984015985,2.201073651849278,1.0164402835001396
2.5994005994005995,2.201065597755837,1.0165736145218416
2.6003996003996006,2.200973548330238,1.0165736145218416
2.6013986013986012,2.2009795455676313,1.0165736145218416
2.6023976023976023,2.2011408830994377,1.0165736145218416
2.6033966033966034,2.2012755299671922,1.0167068151464562
2.6043956043956045,2.201183238944368,1.0167068151464562
2.6053946053946055,2.201090947921545,1.0167068151464562
2.606393606393606,2.20120706395757,1.0167068151464562
2.6073926073926073,2.20136783966601,1.0167068151464562
2.6083916083916083,2.201391804071938,1.0168396245798093
2.6093906093906094,2.2013000751272958,1.0168396245798093
2.6103896103896105,2.201273996756006,1.0168396245798093
2.6113886113886116,2.2014346653593337,1.0168396245798093
2.612387612387612,2.201595333962662,1.0168396245798093
2.6133866133866133,2.2015088257090856,1.016972303616075
2.6143856143856143,2.2014168602214244,1.016972303616075
2.6153846153846154,2.2015005132506476,1.016972303616075
2.6163836163836165,2.2016606234906213,1.016972303616075
2.6173826173826176,2.2017163614538857,1.017104591461079
2.618381618381618,2.201624960335357,1.017104591461079
2.6193806193806193,2.201567064452729,1.017104591461079
2.6203796203796204,2.201727069713573,1.017104591461079
2.6213786213786214,2.2018870749744153,1.017104591461079
2.6223776223776225,2.201832968036428,1.017236683710452
2.6233766233766236,2.201741538663831,1.017236683710452
2.624375624375624,2.2017931250823577,1.017236683710452
2.6253746253746253,2.20195266536052,1.017236683710452
2.6263736263736264,2.202039933493316,1.0173685151656509
2.6273726273726274,2.20194865404472,1.0173685151656509
2.6283716283716285,2.2018589865587317,1.0173685151656509
2.629370629370629,2.2020182204275534,1.0173685151656509
2.6303696303696302,2.2021774542963732,1.0173685151656509
2.6313686313686313,2.202155415686687,1.0175000206281313
2.6323676323676324,2.2020645238451326,1.0175000206281313
2.6333666333666335,2.202084337490816,1.0175000206281313
2.6343656343656345,2.202243335948673,1.0175000206281313
2.635364635364635,2.202362018187218,1.0176313304949811
2.6363636363636362,2.2022710822371714,1.0176313304949811
2.6373626373626373,2.2021801462871236,1.0176313304949811
2.6383616383616384,2.20230866471584,1.0176313304949811
2.6393606393606395,2.2024672227000694,1.0176313304949811
2.6403596403596405,2.2024765877427397,1.0177624447662
2.641358641358641,2.2023856128455694,1.0177624447662
2.6423576423576423,2.202373411128349,1.0177624447662
2.6433566433566433,2.2025315767199993,1.0177624447662
2.6443556443556444,2.2026811678599265,1.0178932330447008
2.6453546453546455,2.2025905867412443,1.0178932330447008
2.6463536463536466,2.2025000056225617,1.0178932330447008
2.647352647352647,2.2025965124613793,1.0178932330447008
2.6483516483516483,2.202754466855827,1.0178932330447008
2.6493506493506493,2.2027954298745747,1.018023760529027
2.6503496503496504,2.202705022525439,1.018023760529027
2.6513486513486515,2.2026615750718364,1.018023760529027
2.652347652347652,2.2028191824488546,1.018023760529027
2.653346653346653,2.2029767898258736,1.018023760529027
2.6543456543456543,2.2029092517453517,1.0181540924177224
2.6553446553446554,2.202818801589693,1.0181540924177224
2.6563436563436564,2.2028833590381143,1.0181540924177224
2.6573426573426575,2.203040554580296,1.0181540924177224
2.658341658341658,2.203112640431691,1.0182840983136998
2.659340659340659,2.2030225791459506,1.0182840983136998
2.6603396603396603,2.2029479601477058,1.0182840983136998
2.6613386613386614,2.203104949417946,1.0182840983136998
2.6623376623376624,2.2032619386881898,1.0182840983136998
2.6633366633366635,2.2032261719314215,1.0184138434155026
2.664335664335664,2.20313629048134,1.0184138434155026
2.6653346653346652,2.2031694483254034,1.0184138434155026
2.6663336663336663,2.203326094984984,1.0184138434155026
2.6673326673326674,2.2034291877883287,1.018543327723131
2.6683316683316685,2.2033394729345877,1.018543327723131
2.6693306693306695,2.203249758080848,1.018543327723131
2.67032967032967,2.203390259205295,1.018543327723131
2.6713286713286712,2.2035465883386687,1.018543327723131
2.6723276723276723,2.2035419983312816,1.0186726164351285
2.6733266733266734,2.2034522590048797,1.0186726164351285
2.6743256743256745,2.2034539677699603,1.0186726164351285
2.675324675324675,2.2036098904216086,1.0186726164351285
2.676323676323676,2.203743605605724,1.0188015791544078
2.6773226773226773,2.2036542572314533,1.0188015791544078
2.6783216783216783,2.2035649088571803,1.0188015791544078
2.6793206793206794,2.203673779871653,1.0188015791544078
2.6803196803196805,2.203829499745623,1.0188015791544078
2.681318681318681,2.2038560269665153,1.0189303462780566
2.682317682317682,2.2037666572853913,1.0189303462780566
2.6833166833166833,2.2037373311408297,1.0189303462780566
2.6843156843156843,2.203892622568681,1.0189303462780566
2.6853146853146854,2.204047913996531,1.0189303462780566
2.6863136863136865,2.203967594115857,1.0190588526075306
2.687312687312687,2.2038784009043724,1.0190588526075306
2.688311688311688,2.2039557471352085,1.0190588526075306
2.6893106893106893,2.2041107477887687,1.0190588526075306
2.6903096903096904,2.2041680785608384,1.0191870981428302
2.6913086913086914,2.2040790799982473,1.0191870981428302
2.6923076923076925,2.2040189774982326,1.0191870981428302
2.693306693306693,2.2041736660547904,1.0191870981428302
2.694305694305694,2.2043283546113472,1.0191870981428302
2.6953046953046953,2.204279261344383,1.0193150828839554
2.6963036963036964,2.2041904449701724,1.0193150828839554
2.6973026973026974,2.2042366396627724,1.0193150828839554
2.698301698301698,2.2043910162544162,1.0193150828839554
2.699300699300699,2.2044789423034405,1.019442806830906
2.7002997002997002,2.204390311854124,1.019442806830906
2.7012987012987013,2.204301681404811,1.019442806830906
2.7022977022977024,2.2044537443800793,1.019442806830906
2.7032967032967035,2.2046078115637013,1.019442806830906
2.704295704295704,2.20458968836192,1.0195702699836822
2.705294705294705,2.204501245081664,1.0195702699836822
2.7062937062937062,2.204516542640324,1.0195702699836822
2.7072927072927073,2.204670301340609,1.0195702699836822
2.7082917082917084,2.204788577314109,1.0196974723422838
2.7092907092907095,2.2047003222753747,1.0196974723422838
2.71028971028971,2.2046120672366403,1.0196974723422838
2.711288711288711,2.2047328654156733,1.0196974723422838
2.7122877122877123,2.2048863168404957,1.0196974723422838
2.7132867132867133,2.2048987963451556,1.0198244791052546
2.7142857142857144,2.204810524804388,1.0198244791052546
2.7152847152847155,2.204795009919809,1.0198244791052546
2.716283716283716,2.2049480643336756,1.0198244791052546
2.717282717282717,2.2050963537625714,1.0199511598755073
2.7182817182817183,2.2050084838075588,1.0199511598755073
2.7192807192807193,2.2049206138525452,1.0199511598755073
2.7202797202797204,2.205010420972549,1.0199511598755073
2.721278721278721,2.205163283425273,1.0199511598755073
2.722277722277722,2.2052062804568386,1.0200776450501294
2.723276723276723,2.205118399836471,1.0200776450501294
2.7242757242757243,2.20507249212135,1.0200776450501294
2.7252747252747254,2.205224936652041,1.0200776450501294
2.7262737262737264,2.2053773811827324,1.0200776450501294
2.727272727272727,2.2053153964128502,1.0202038694305768
2.728271728271728,2.205227702772929,1.0202038694305768
2.7292707292707292,2.205286618020649,1.0202038694305768
2.7302697302697303,2.2054387823078145,1.0202038694305768
2.7312687312687314,2.205511975494526,1.0203298330168495
2.7322677322677325,2.205424487045986,1.0203298330168495
2.733266733266733,2.2053484429118306,1.0203298330168495
2.734265734265734,2.2055003056452622,1.0203298330168495
2.7352647352647352,2.205652168378693,1.0203298330168495
2.7362637362637363,2.2056206528826325,1.0204556010074917
2.7372627372627374,2.2055331511848566,1.0204556010074917
2.7382617382617385,2.2055614065008715,1.0204556010074917
2.739260739260739,2.205712876856451,1.0204556010074917
2.74025974025974,2.2058160351289544,1.0205809778068722
2.7412587412587412,2.2057291467802247,1.0205809778068722
2.7422577422577423,2.2056422584314954,1.0205809778068722
2.7432567432567434,2.2057748055323017,1.0205809778068722
2.744255744255744,2.2059261808684725,1.0205809778068722
2.745254745254745,2.205924972219753,1.0207062894077088
2.746253746253746,2.2058376621471565,1.0207062894077088
2.7472527472527473,2.2058354759182954,1.0207062894077088
2.7482517482517483,2.205986235192848,1.0207062894077088
2.7492507492507494,2.206118967287533,1.0208312750158275
2.75024975024975,2.2060320573644945,1.0208312750158275
2.751248751248751,2.205945147441455,1.0208312750158275
2.752247752247752,2.206046870464654,1.0208312750158275
2.7532467532467533,2.206197491420598,1.0208312750158275
2.7542457542457544,2.2062265095432747,1.0209559998297717
2.7552447552447554,2.2061398250001933,1.0209559998297717
2.756243756243756,2.206107818466444,1.0209559998297717
2.757242757242757,2.2062581200153697,1.0209559998297717
2.758241758241758,2.2064084215642943,1.0209559998297717
2.7592407592407593,2.206333800134441,1.0210805290480849
2.7602397602397604,2.206247094488252,1.0210805290480849
2.7612387612387614,2.206318286173411,1.0210805290480849
2.762237762237762,2.2064682002636276,1.0210805290480849
2.763236763236763,2.206527035267343,1.0212047322736801
2.7642357642357642,2.2064407453446084,1.0212047322736801
2.7652347652347653,2.2063789750909084,1.0212047322736801
2.7662337662337664,2.206528710267468,1.0212047322736801
2.767232767232767,2.2066784454440276,1.0212047322736801
2.768231768231768,2.2066339576649625,1.021328805102188
2.769230769230769,2.2065474626566943,1.021328805102188
2.7702297702297702,2.2065883733916487,1.021328805102188
2.7712287712287713,2.2067376108349532,1.021328805102188
2.7722277722277724,2.206826009697963,1.0214524867394343
2.773226773226773,2.2067401298396163,1.0214524867394343
2.774225774225774,2.2066542499812707,1.0214524867394343
2.775224775224775,2.206798027846432,1.0214524867394343
2.7762237762237763,2.2069472003348896,1.0214524867394343
2.7772227772227773,2.2069326514372825,1.021576103178137
2.7782217782217784,2.2068463688141167,1.021576103178137
2.779220779220779,2.206857226142707,1.021576103178137
2.78021978021978,2.207005790418012,1.021576103178137
2.781218781218781,2.207123453933579,1.0216993284255778
2.7822177822177823,2.207037782829438,1.0216993284255778
2.7832167832167833,2.206952111725297,1.0216993284255778
2.7842157842157844,2.2070655559796957,1.0216993284255778
2.785214785214785,2.20721407963946,1.0216993284255778
2.786213786213786,2.2072294754619692,1.021822358077388
2.787212787212787,2.2071438267222416,1.021822358077388
2.7882117882117883,2.2071252156522685,1.021822358077388
2.7892107892107894,2.2072733151031363,1.021822358077388
2.79020979020979,2.2074202268505325,1.0219451269350235
2.791208791208791,2.207334767489549,1.0219451269350235
2.792207792207792,2.207249308128568,1.0219451269350235
2.793206793206793,2.2073326076660313,1.0219451269350235
2.7942057942057943,2.2074804417454628,1.0219451269350235
2.7952047952047954,2.2075253366031795,1.0220676349984845
2.796203796203796,2.2074401008966276,1.0220676349984845
2.797202797202797,2.207392101053303,1.0220676349984845
2.798201798201798,2.2075396508826097,1.0220676349984845
2.7992007992007992,2.2076872007119146,1.0220676349984845
2.8001998001998003,2.2076301284745368,1.0221900126648584
2.8011988011988014,2.2075446895428525,1.0221900126648584
2.802197802197802,2.2075979586431913,1.0221900126648584
2.803196803196803,2.20774504082589,1.0221900126648584
2.804195804195804,2.207819117936922,1.0223119991399705
2.8051948051948052,2.2077343131108567,1.0223119991399705
2.8061938061938063,2.2076571867735137,1.0223119991399705
2.8071928071928074,2.2078042118434973,1.0223119991399705
2.808191808191808,2.207951236913483,1.0223119991399705
2.809190809190809,2.2079240731573377,1.0224337900194518
2.81018981018981,2.207839282912511,1.0224337900194518
2.8111888111888113,2.2078631799323034,1.0224337900194518
2.8121878121878123,2.20800978544551,1.0224337900194518
2.813186813186813,2.208112888420159,1.0225553853033023
2.814185814185814,2.2080280897951936,1.0225553853033023
2.815184815184815,2.2079432911702255,1.0225553853033023
2.816183816183816,2.208067894025577,1.0225553853033023
2.8171828171828173,2.2082141502730406,1.0225553853033023
2.8181818181818183,2.20821637032543,1.0226766545944346
2.819180819180819,2.2081320120225105,1.0226766545944346
2.82017982017982,2.208126666801972,1.0226766545944346
2.821178821178821,2.208272757140597,1.0226766545944346
2.822177822177822,2.208404729412884,1.0227978586870232
2.8231768231768233,2.208319970927159,1.0227978586870232
2.8241758241758244,2.208235212441431,1.0227978586870232
2.825174825174825,2.2083299395096874,1.0227978586870232
2.826173826173826,2.208475453656669,1.0227978586870232
2.827172827172827,2.20850666759827,1.0229186715883503
2.828171828171828,2.2084225428620834,1.0229186715883503
2.8291708291708293,2.2083880206549598,1.0229186715883503
2.8301698301698304,2.208533505627445,1.0229186715883503
2.831168831168831,2.2086789905999287,1.0229186715883503
2.832167832167832,2.208609975640852,1.0230392888940463
2.833166833166833,2.2085258821050275,1.0230392888940463
2.8341658341658342,2.208591343856669,1.0230392888940463
2.8351648351648353,2.208736414680002,1.0230392888940463
2.8361638361638364,2.2087965622966856,1.023159645405568
2.837162837162837,2.2087126693118173,1.023159645405568
2.838161838161838,2.208649175681548,1.023159645405568
2.839160839160839,2.208793992527113,1.023159645405568
2.8401598401598402,2.2089388093726776,1.023159645405568
2.8411588411588413,2.208898970038761,1.0232798063214588
2.842157842157842,2.20881510597638,1.0232798063214588
2.843156843156843,2.2088512851713804,1.0232798063214588
2.844155844155844,2.2089957379472063,1.0232798063214588
2.845154845154845,2.209084521267034,1.023399706443175
2.8461538461538463,2.2090008819792746,1.023399706443175
2.8471528471528473,2.2089172426915162,1.023399706443175
2.848151848151848,2.209052866148506,1.023399706443175
2.849150849150849,2.209197066258838,1.023399706443175
2.85014985014985,2.2091863458375736,1.0235193457707168
